cluster_id,population,median_age,total_males,total_females,total_households,average_household_size,hit_shooting_incident,non_animal_shooting_incidents_of_concern,animal_shooting_incident,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue
0,27705,37.603305785123965,13712.2,13993.4,9390.6,3.0,0.8,1.9,0.8,Trail,Coffee Shop,Park,Park
1,79555,30.08695652173913,39438.1,40117.0,21789.6,3.6,3.4,5.4,5.6,Mexican Restaurant,Mexican Restaurant,Shopping Mall,Pizza Place
2,47588,34.83168316831683,23276.0,24312.3,14497.2,3.3,2.5,5.0,2.3,Mexican Restaurant,Mexican Restaurant,Home Service,Pharmacy
3,8896,37.607142857142854,4397.0,4499.4,2814.5,2.7,1.0,1.7,0.7,Mexican Restaurant,Mediterranean Restaurant,Ice Cream Shop,Yoga Studio
